id,source,created_at,tweet,in_reply_to_screen_name,favorite_count,retweet_count,is_quote_status,media_count,url_count,symbol_count,hashtag_count,mention_count,mention_total_follower_count,mention_total_status_count,is_retweet,retweet_id,retweet_user_follower_count,retweet_user_friend_count,retweet_user_favorites_count,retweet_user_status_count,retweet_retweet_count,retweet_favorite_count,quote_id,quote_user_follower_count,quote_user_friend_count,quote_user_favorites_count,quote_user_status_count,quote_retweet_count,quote_favorite_count,quote_full_text,quote_media_count,quote_url_count,quote_symbol_count,quote_hashtag_count,quote_mention_count
1602879604544315392,Twitter for iPhone,2022-12-14 04:14:12+00:00,@Lukewearechange Yeah!,Lukewearechange,17194,569,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602879115257733120,Twitter for iPhone,2022-12-14 04:12:15+00:00,@realGeorgeHotz Accurate,realGeorgeHotz,6554,271,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602878483201261570,Twitter for iPhone,2022-12-14 04:09:45+00:00,@stillgray 1000%,stillgray,12779,879,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602876204931231744,Twitter for iPhone,2022-12-14 04:00:41+00:00,@Jason lol,Jason,7183,291,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602873315411886082,Twitter for iPhone,2022-12-14 03:49:12+00:00,@maxthegirl @stevanzetti but hates hypocrisy,elonmusk,3372,200,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602872461975953409,Twitter for iPhone,2022-12-14 03:45:49+00:00,@BillyM2k 🎯💯,BillyM2k,10522,405,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602872429327847424,Twitter for iPhone,2022-12-14 03:45:41+00:00,@BillyM2k 🎯💯,BillyM2k,9275,353,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602872149575798784,Twitter for iPhone,2022-12-14 03:44:35+00:00,@maxthegirl @stevanzetti fate 🖤 irony,maxthegirl,3368,202,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602867218722627586,Twitter for iPhone,2022-12-14 03:24:59+00:00,"@waitbutwhy @JesseAbraham Just when you think it can’t get crazier, it does",waitbutwhy,60665,3143,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602866614759608320,Twitter for iPhone,2022-12-14 03:22:35+00:00,https://t.co/C943aHZwA1,,157341,11296,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602866351546122240,Twitter for iPhone,2022-12-14 03:21:32+00:00,@BillyM2k @arstechnica Really?,BillyM2k,6891,297,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602864316557893632,Twitter for iPhone,2022-12-14 03:13:27+00:00,"@babylonmovie Basically, a Twitter documentary",babylonmovie,2384,177,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602863664955957254,Twitter for iPhone,2022-12-14 03:10:52+00:00,@pmarca 🔥🤣,pmarca,6036,319,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602818462660718593,Twitter for iPhone,2022-12-14 00:11:15+00:00,@BillyM2k @unusual_whales @wallstmemes biggest crime of all,BillyM2k,9138,536,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602817930273509376,Twitter for iPhone,2022-12-14 00:09:08+00:00,@BillyM2k 🎯,BillyM2k,20506,649,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602810411648065536,Twitter for iPhone,2022-12-13 23:39:15+00:00,@WholeMarsBlog I will make sure Tesla shareholders benefit from Twitter long-term,WholeMarsBlog,79765,5558,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602806063606075392,Twitter for iPhone,2022-12-13 23:21:58+00:00,"At risk of stating obvious, beware of debt in turbulent macroeconomic conditions, especially when Fed keeps raising rates",,263627,26761,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602804829583118341,Twitter for iPhone,2022-12-13 23:17:04+00:00,@EMTSLA @HarryStebbings Unregretted user-minutes is the metric that matters most,EMTSLA,3580,270,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602803918790017025,Twitter for iPhone,2022-12-13 23:13:27+00:00,"🇦🇷🇦🇷 Congrats Argentina!! 🇦🇷🇦🇷
 https://t.co/Ki1Mc4wQub",,172302,14402,False,0,1,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602803166503788544,Twitter for iPhone,2022-12-13 23:10:28+00:00,"@HarryStebbings Main reason is that the Starlink value proposition is “better Internet for less money” for most people in low population density areas, which is compelling no matter how the economy is doing",elonmusk,2213,189,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602802213675364352,Twitter for iPhone,2022-12-13 23:06:41+00:00,@elizableu @JeffBezos @washingtonpost Good question,elizableu,29889,1955,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602802043306926080,Twitter for iPhone,2022-12-13 23:06:00+00:00,@BillyM2k @WatcherGuru 🔥🔥,BillyM2k,4703,228,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602801931247792128,Twitter for iPhone,2022-12-13 23:05:33+00:00,@BillyM2k @AndrewYang 🤣,BillyM2k,5216,213,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602778592923959297,Twitter for iPhone,2022-12-13 21:32:49+00:00,"RT @Tesla: Semi's cabin is significantly bigger than that of traditional heavy trucks, with lots of storage and easy access https://t.co/wo…",,0,2535,False,0,0,0,0,1,0,0,True,1602318014266982400,19254685,37,4659,8022,2535,28225,,,,,,,,,0,0,0,0,0
1602775672924950529,Twitter for iPhone,2022-12-13 21:21:13+00:00,@wintonARK True,wintonARK,4760,240,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602774834131349504,Twitter for iPhone,2022-12-13 21:17:53+00:00,"@TheLeoTerrell @Twitter To be clear, I am generally pro-FBI, recognizing, of course, that no organization is perfect, including FBI",TheLeoTerrell,52718,3606,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602773127410618368,Twitter for iPhone,2022-12-13 21:11:06+00:00,@wintonARK @NewsNancy9 @TomFitton Good thread,wintonARK,2288,165,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602768159164899332,Twitter for iPhone,2022-12-13 20:51:21+00:00,"@TomFitton Yeah, they do",TomFitton,133017,5138,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602764384731660288,Twitter for iPhone,2022-12-13 20:36:21+00:00,@cb_doge It’s gonna be great,cb_doge,139476,6476,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602751851044081665,Twitter for iPhone,2022-12-13 19:46:33+00:00,"@HarryStebbings Don’t want to jinx it, but SpaceX is positioned to grow strongly, no matter what macroeconomic conditions are like",HarryStebbings,25042,1468,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602749119688163328,Twitter for iPhone,2022-12-13 19:35:42+00:00,@Rainmaker1973 Wow,Rainmaker1973,9942,358,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602740554684633089,Twitter for iPhone,2022-12-13 19:01:40+00:00,@dogeofficialceo 🤣🤣,dogeofficialceo,21350,709,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602740437701124098,Twitter for iPhone,2022-12-13 19:01:12+00:00,"@WholeMarsBlog Tesla will be great long-term, but doesn’t control macroeconomic tides",WholeMarsBlog,40463,2470,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602739719606968320,Twitter for iPhone,2022-12-13 18:58:21+00:00,@Timcast 🔥🔥,Timcast,27853,831,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602737253494693889,Twitter for iPhone,2022-12-13 18:48:33+00:00,@ChefGruel haha,ChefGruel,10878,397,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602734819225571328,Twitter for iPhone,2022-12-13 18:38:52+00:00,"@RocketRick @Twitter Social media in general, especially Twitter, were eroding civilization. If civilization collapses before Mars becomes self-sustaining, then nothing else matters. 

Human consciousness is gone.",RocketRick,24416,3102,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602731970814943232,Twitter for iPhone,2022-12-13 18:27:33+00:00,@TheFP PayPal has become a Black Mirror episode,TheFP,52975,4590,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602729563066404865,Twitter for iPhone,2022-12-13 18:17:59+00:00,@BillyM2k 🍻,BillyM2k,13771,500,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602727449309102085,Twitter for iPhone,2022-12-13 18:09:35+00:00,@BillyM2k Yeah,BillyM2k,7193,326,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602727075604881408,Twitter for iPhone,2022-12-13 18:08:06+00:00,@dogeofficialceo @BillyM2k The best!,dogeofficialceo,4792,236,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602726849758793728,Twitter for iPhone,2022-12-13 18:07:12+00:00,@BillyM2k 🤣,BillyM2k,4251,194,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602726297729634310,Twitter for iPhone,2022-12-13 18:05:01+00:00,"@BillyM2k Unfortunately, they will get bored of complaining to each other there &amp; return to complaining here",BillyM2k,12577,841,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602581223397892097,Twitter for iPhone,2022-12-13 08:28:32+00:00,@RationalEtienne https://t.co/uiOuiFHaQI,RationalEtienne,9371,1034,False,1,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602572738669215744,Twitter for iPhone,2022-12-13 07:54:49+00:00,The ratio of digital to biological compute is growing exponentially,,178148,11971,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1602553735133249536,Twitter for iPhone,2022-12-13 06:39:19+00:00,"@jcn92977110 Twitter has been 猫を被る
But in reality イタチの最後っ屁",jcn92977110,5859,1188,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
